cell_name	feature	corr_value
Meri.Xylem	AT3G07835	0.0010174726576113449
Meri.Xylem	AT3G07985	0.0070907391528736985
Meri.Xylem	AT3G50090	0.016244902218161807
Meri.Xylem	AT3G50250	0.0009613259714102739
Meri.Xylem	AT3G51700	0.005009544678098355
Meri.Xylem	AT3G08245	0.0025927123206891237
Meri.Xylem	AT3G08340	0.0006465014630512589
Meri.Xylem	AT3G08725	0.005226788757680607
Meri.Xylem	AT3G59190	0.024921554076305724
Meri.Xylem	AT3G62170	0.017825905476844234
Meri.Xylem	AT4G00180	0.0027615747080760628
Meri.Xylem	NM-001170966.1	0.0012982510176806502
Meri.Xylem	AT4G03535	0.00343749567370743
Meri.Xylem	NM-007386.2	0.001498697920668352
Meri.Xylem	AT4G04215	0.0015731398425319133
Meri.Xylem	NM-133722.2	0.0024016055058243757
Meri.Xylem	AT4G08145	0.0024651590026166315
Meri.Xylem	NM-134021.2	0.0018675021288457596
Meri.Xylem	AT4G08360	0.0021603953876706537
Meri.Xylem	NM-144518.3	0.0018268074773697008
Meri.Xylem	AT4G08550	0.0010741457546560329
Meri.Xylem	XR-001778102.1	0.0010440643352527704
Meri.Xylem	AT4G11642	0.0027228614607304425
Meri.Xylem	XR-140938.4	0.0018300283986124378
Meri.Xylem	AT4G12380	0.0013674871438767084
Meri.Xylem	AT4G06000	0.0005073618110221581
Meri.Xylem	AT4G13490	0.008284455365011002
Meri.Xylem	AT4G15970	0.0031550788708231575
Meri.Xylem	NM-001145863.1	0.0014963515829930552
Meri.Xylem	AT4G06850	0.013685439211511075
Meri.Xylem	NM-019821.2	0.0019324262830260808
Meri.Xylem	AT4G21437	0.005055223707365319
Meri.Xylem	NM-025591.2	0.0011083901880944195
Meri.Xylem	AT4G23140	0.0033292251170860166
Meri.Xylem	NM-175438.4	0.0005478907877620204
Meri.Xylem	AT4G07230	0.0032381994697138787
Meri.Xylem	NM-175563.5	0.002574153710030494
Meri.Xylem	AT4G28000	0.007857778227006295
Meri.Xylem	NR-038043.1	0.003992206535328273
Meri.Xylem	AT4G29090	0.0014858739857397654
Meri.Xylem	AT4G08045	0.0015394649886681863
Meri.Xylem	NM-023126.2	0.001676784562612496
Meri.Xylem	AT4G29650	0.000929220900221921
Meri.Xylem	AT4G09155	0.0041066763482904495
Meri.Xylem	NM-028762.1	0.002554127994786887
Meri.Xylem	AT4G09175	0.005742526212266189
Meri.Xylem	AT4G35700	0.003294725722384312
Meri.Xylem	AT4G35731	0.016704246300875476
Meri.Xylem	AT4G09295	0.0021332269998197086
Meri.Xylem	NM-172567.3	0.0023857465141647397
Meri.Xylem	AT4G09335	0.003131454332590829
Meri.Xylem	AT4G09635	0.0016282132394661083
Meri.Xylem	AT5G01542	0.0015336411601645156
Meri.Xylem	AT5G03130	0.0007989112294486223
Meri.Xylem	AT5G01985	0.0012369623168362244
Meri.Xylem	AT5G13205	0.0022132511695006378
Meri.Xylem	AT5G13670	0.029230453893931894
Meri.Xylem	AT5G02805	0.006842166500222081
Meri.Xylem	AT5G02865	0.006261514595221523
Meri.Xylem	AT5G02955	0.0023768014453101885
Meri.Xylem	AT5G19473	0.0014971552562834962
Meri.Xylem	AT5G22910	0.006741511669706575
Meri.Xylem	AT5G27360	0.004565873550526794
Meri.Xylem	NM-025511.2	0.0022571252059509373
Meri.Xylem	AT5G36110	0.002094720239239849
Meri.Xylem	AT5G38990	0.0028045531359941326
Meri.Xylem	AT5G39010	0.0011139065376520691
Meri.Xylem	NM-024464.3	0.00447036728564045
Meri.Xylem	AT5G39715	0.005130986797844403
Meri.Xylem	NM-024459.2	0.0020538341207909636
Meri.Xylem	AT5G40130	0.016872590572187814
Meri.Xylem	AT5G42242	0.005668375612795764
Meri.Xylem	AT5G06425	0.0024401493296608845
Meri.Xylem	AT5G44562	0.0007553538892688561
Meri.Xylem	AT5G45990	0.0042905801456234426
Meri.Xylem	AT5G50060	0.02760659915259641
Meri.Xylem	AT5G50490	0.0005964313523467725
Meri.Xylem	AT5G07855	0.002358949347660162
Meri.Xylem	NM-010917.2	0.001341200507000499
Meri.Xylem	AT5G53210	0.001088558700937903
Meri.Xylem	AT5G08275	0.006427267490371105
Meri.Xylem	NM-146144.4	0.0027835741131422066
Meri.Xylem	AT3G25270	0.0009365598508852925
Meri.Xylem	AT5G56075	0.0016417476143458143
Meri.Xylem	AT5G59310	0.025148305703016086
Meri.Xylem	AT5G08940	0.020156818404085806
Meri.Xylem	AT5G61100	0.005715420443159196
Meri.Xylem	AT5G61470	0.016241991562787283
Meri.Xylem	AT5G09105	0.0006701694920036162
Meri.Xylem	AT5G09915	0.007916646201109438
Meri.Xylem	ATMG00150	0.0022213794567549996
Meri.Xylem	NR-040318.1	0.0013900014567119047
Meri.Xylem	AT5G19600	0.00817477574827311
Meri.Xylem	NM-172733.1	0.003851813509475096
Meri.Xylem	NM-133225.3	0.003399946064317396
Meri.Xylem	XR-001782298.1	0.0026305941808370445
Meri.Xylem	NM-170760.3	0.00810795339063815
Meri.Xylem	NM-197980.1	0.0043929906949733534
Meri.Xylem	NM-028850.5	0.00069330160044678
Meri.Xylem	NM-009702.3	0.001058151011352516
Meri.Xylem	NM-018798.2	0.00747192022988851
Meri.Xylem	NM-025526.4	0.0025062816018399754
Meri.Xylem	XR-381186.3	0.0073126023836046035
Meri.Xylem	NM-019757.1	0.006547204605554872
Meri.Xylem	NM-001161825.1	0.0014483679416649037
Meri.Xylem	NM-133167.3	0.0019637614086026388
Meri.Xylem	XM-011246742.2	0.0019382221983000757
Meri.Xylem	AT3G46370	0.0009249746233501882
Meri.Xylem	ATCG00210	0.006217924859726038
Meri.Xylem	NM-028197.2	0.0005681286888615195
Meri.Xylem	NM-001199902.1	0.0017006176109634796
Meri.Xylem	NM-007888.3	0.0015061873765177748
Meri.Xylem	NM-010217.2	0.0012137563915995794
Meri.Xylem	NM-010442.2	0.001994252381191555
Meri.Xylem	NM-026484.3	0.001656728874375546
Meri.Xylem	NM-212433.1	0.0018887218377562434
Meri.Xylem	NR-040322.1	0.0038543488380834417
Meri.Xylem	NM-027432.3	0.0028209665509456995
Meri.Xylem	NM-026873.2	0.0026940974188508146
Meri.Xylem	AT1G33220	0.0040997669891575505
Meri.Xylem	ATCG01060	0.008358728524520364
Meri.Xylem	AT1G42580	0.0016742163098623108
Meri.Xylem	NM-011835.2	0.004160095728308381
Meri.Xylem	AT1G07943	0.00170708550639272
Meri.Xylem	AT1G08457	0.00191971047656542
Meri.Xylem	AT1G09127	0.0038430839062873526
Meri.Xylem	AT2G14430	0.002914330167554923
Meri.Xylem	AT2G24460	0.006220912144267514
Meri.Xylem	AT2G09185	0.0016163455897772216
Meri.Xylem	AT3G30867	0.0008408188978635228
Meri.Xylem	AT3G07505	0.016983088907265943
Meri.Xylem	AT4G03360	0.004185762236682536
Meri.Xylem	NM-009679.3	0.001752958886299962
Meri.Xylem	NM-026640.2	0.0015253178662118904
Meri.Xylem	AT4G09250	0.0011885107082709725
Meri.Xylem	NR-045420.2	0.005857831894391171
Meri.Xylem	AT4G07715	0.006054922467043793
Meri.Xylem	NM-008924.2	0.0024139202858376742
Meri.Xylem	AT5G02980	0.003327338625016556
Meri.Xylem	AT5G02045	0.002135895406228889
Meri.Xylem	AT5G45875	0.011075107030506787
Meri.Xylem	NM-172712.2	0.003039810633697116
Meri.Xylem	AT1G04067	0.005263091939576968
Meri.Xylem	AT1G04193	0.0008395305496250211
Meri.Xylem	AT1G04223	0.013036720648713364
Meri.Xylem	NM-027381.2	0.0023146762338038954
Meri.Xylem	AT1G04473	0.01803853377169438
Meri.Xylem	NM-026892.3	0.0031471471070683658
Meri.Xylem	AT1G04513	0.03312286937456045
Meri.Xylem	AT1G04923	0.005663924349249627
Meri.Xylem	AT1G04953	0.002257027146736797
Meri.Xylem	AT1G05487	0.0016611307677274507
Meri.Xylem	AT1G05843	0.07663230604481654
Meri.Xylem	AT1G06217	0.0011469811752655957
Meri.Xylem	AT1G06457	0.001513483211505589
Meri.Xylem	AT1G07587	0.004165251089995506
Meri.Xylem	AT1G08003	0.0011914025933586953
Meri.Xylem	AT1G64240	0.005709264209964396
Meri.Xylem	AT1G68325	0.0050145891260451264
Meri.Xylem	NM-010261.2	0.002433952619996883
Meri.Xylem	AT1G09423	0.005322247369507702
Meri.Xylem	AT1G09453	0.0015193668489639502
Meri.Xylem	NM-026549.3	0.002511058917674485
Meri.Xylem	AT2G01029	0.0030284690200451086
Meri.Xylem	NM-019922.2	0.004352626095744383
Meri.Xylem	NM-025842.4	0.009736655209269194
Meri.Xylem	AT2G04852	0.001178549883068644
Meri.Xylem	NM-139272.2	0.002305664290508376
Meri.Xylem	AT2G07688	0.0007183284713072089
Meri.Xylem	NM-175224.4	0.0025052222997883687
Meri.Xylem	AT2G12385	0.004972201445693161
Meri.Xylem	AT2G12660	0.010623595501074997
Meri.Xylem	NM-025872.4	0.0017749468342917213
Meri.Xylem	AT2G31862	0.001540346147239731
Meri.Xylem	AT2G34290	0.008048346445394405
Meri.Xylem	AT2G09025	0.0030759947523694778
Meri.Xylem	AT2G09045	0.0009448574104553427
Meri.Xylem	AT2G09125	0.0017386853524818478
Meri.Xylem	AT3G30730	0.00668775597133845
Meri.Xylem	AT2G41473	0.0015183228340194543
Meri.Xylem	AT2G09490	0.004133824372447114
Meri.Xylem	AT3G06437	0.02791642831016124
Meri.Xylem	AT3G01925	0.00211667043124953
Meri.Xylem	AT3G02215	0.0011507425373623384
Meri.Xylem	AT3G10460	0.0028602800210044865
Meri.Xylem	AT3G03495	0.0008007074528613478
Meri.Xylem	AT3G04165	0.0003947283742958462
Meri.Xylem	AT3G27886	0.002339223231292121
Meri.Xylem	AT3G43625	0.01100048556872171
Meri.Xylem	AT3G07205	0.0018392142273819046
Meri.Xylem	AT3G50680	0.003261827712494409
Meri.Xylem	NM-013898.3	0.002334418585324319
Meri.Xylem	NM-026828.3	0.0013569458468075377
Meri.Xylem	AT3G57586	0.00885093259630372
Meri.Xylem	NM-027351.3	0.0008391888044849752
Meri.Xylem	AT3G59860	0.002603202592450265
Meri.Xylem	NM-029840.1	0.003587739291550771
Meri.Xylem	AT4G05048	nan
Meri.Xylem	XM-011250935.2	0.002042032252147324
Meri.Xylem	AT4G05690	0.0020269150422490547
Meri.Xylem	NM-010316.3	0.0012404323489113493
Meri.Xylem	AT4G15320	0.0034962509900968073
Meri.Xylem	NM-145429.5	0.003124118155979399
Meri.Xylem	AT4G07785	0.0025805509494340162
Meri.Xylem	AT4G08805	0.0006235802887141009
Meri.Xylem	NM-008898.2	0.0011777094503365626
Meri.Xylem	AT4G37553	0.00416913630723076
Meri.Xylem	NM-018783.4	0.0038689153143819997
Meri.Xylem	AT4G09525	0.021783006019475
Meri.Xylem	NM-134090.2	0.0010677766370334567
Meri.Xylem	AT5G00785	0.0012442979831517199
Meri.Xylem	NM-212483.2	0.0009096235743285784
Meri.Xylem	AT5G01705	0.0022003648913523285
Meri.Xylem	NM-023247.1	0.005879099178428029
Meri.Xylem	NM-001142410.1	0.0019057972654900064
Meri.Xylem	AT5G02515	0.00575109122001032
Meri.Xylem	AT5G02755	0.00933584996581925
Meri.Xylem	AT5G52471	0.0022658086428845535
Meri.Xylem	AT5G61495	0.0008975828164606361
Meri.Xylem	AT5G09855	0.002933595002387359
Meri.Xylem	NM-001284258.1	0.0015356853810212687
Meri.Xylem	AT5G09895	0.0010235766553335405
Meri.Xylem	NM-027030.2	0.0007203037713618911
Meri.Xylem	NM-026217.3	0.0011910084488485494
Meri.Xylem	NM-001009575.5	0.0028623483512568767
Meri.Xylem	NM-008108.4	0.001788478968486395
Meri.Xylem	NM-021501.4	0.0022551297688478754
Meri.Xylem	NM-028937.3	0.001076268003496356
Meri.Xylem	NR-130791.1	0.0009241974279702667
Meri.Xylem	NM-001199048.1	0.0006803767218213356
Meri.Xylem	NM-011970.4	0.0030046298236849206
Meri.Xylem	NM-013557.2	0.001550583224108723
Meri.Xylem	AT2G08950	0.0033037171300922055
Meri.Xylem	NM-026198.2	0.001364615032234697
Meri.Xylem	NM-138606.2	0.0055113569286415155
Meri.Xylem	NM-146126.4	0.0011478388661533836
Meri.Xylem	NR-037854.1	0.0018322971016716961
Meri.Xylem	NR-077245.2	0.004603595245641947
Meri.Xylem	NR-132627.1	0.0008716501397267214
Meri.Xylem	AT3G21090	0.008975624886316534
Meri.Xylem	XM-006513312.2	0.0017464367519762398
Meri.Xylem	AT4G13190	0.003890082370219555
Meri.Xylem	NM-023651.4	0.002995251961967169
Meri.Xylem	NM-026553.4	0.001017923603711838
Meri.Xylem	AT1G13680	0.0012202622771105892
Meri.Xylem	NM-027181.1	0.004237201588155862
Meri.Xylem	AT1G19410	0.0005455045291837061
Meri.Xylem	AT1G27990	0.007376092168269802
Meri.Xylem	AT1G52470	0.003891606038977417
Meri.Xylem	AT1G56650	0.0024987138311724074
Meri.Xylem	AT1G63550	0.001979136076929149
Meri.Xylem	AT2G20170	0.0024515762837273736
Meri.Xylem	NM-020003.1	0.0016569321253845748
Meri.Xylem	AT2G25185	0.0007911902132439816
Meri.Xylem	NM-181821.1	0.0025374297822308984
Meri.Xylem	AT2G29930	0.000712603710938842
Meri.Xylem	AT2G32290	0.0019322942336467328
Meri.Xylem	AT3G58347	0.0038770266292138364
Meri.Xylem	AT2G45161	0.0008269590526560504
Meri.Xylem	AT4G18210	0.002335808812841691
Meri.Xylem	AT2G46493	0.001459533659674889
Meri.Xylem	AT3G06970	0.0028453223972039303
Meri.Xylem	AT3G11160	0.0008778335485855072
Meri.Xylem	AT3G13594	0.012705196645161518
Meri.Xylem	NM-028274.4	0.0028927061545100594
Meri.Xylem	AT3G17720	0.004747362168550645
Meri.Xylem	AT3G19700	0.000869159386845543
Meri.Xylem	NM-026921.4	0.0018617237501685378
Meri.Xylem	AT3G29020	0.002699601632637258
Meri.Xylem	NM-028923.3	0.0028201526868361104
Meri.Xylem	NM-029762.1	0.0026970192149774687
Meri.Xylem	AT4G22060	0.0010898965961089213
Meri.Xylem	AT4G27415	0.0027570297025094033
Meri.Xylem	NM-025783.3	0.003328180031470145
Meri.Xylem	AT5G18000	0.0008842467852427827
Meri.Xylem	AT5G48210	0.0012968006526720716
Meri.Xylem	AT5G49370	0.004954852757554696
Meri.Xylem	AT5G55750	0.014849989101321992
Meri.Xylem	AT1G74140	0.0007802682997533184
Meri.Xylem	AT2G28610	0.0017024068449402509
Meri.Xylem	NM-198606.2	0.0032995405106565076
Meri.Xylem	AT1G60830	0.0005802695167387501
Meri.Xylem	AT2G08870	0.013192466960060156
Meri.Xylem	XM-006535401.1	0.0013520829224530002
Meri.Xylem	NM-133907.3	0.0019118113238320077
Meri.Xylem	NM-181732.4	0.0013356941490788746
Meri.Xylem	NM-021499.2	0.0019613222573906055
Meri.Xylem	NM-027460.2	0.002234364813478692
Meri.Xylem	NM-001025309.1	0.0021052608398979406
Meri.Xylem	NM-001109757.2	0.002498278898694841
Meri.Xylem	NM-001127576.2	0.003995594866658211
Meri.Xylem	NM-001166431.1	0.0017951179274479131
Meri.Xylem	NM-007754.2	0.0011215777332976762
Meri.Xylem	NM-008113.3	0.000510901146361978
Meri.Xylem	NM-010770.4	0.0017731494867731853
Meri.Xylem	NM-016980.2	0.0065345509862543266
Meri.Xylem	NM-025689.4	0.001079755570420161
Meri.Xylem	NM-025921.3	0.0013567767102483025
Meri.Xylem	NM-178679.2	0.0009284655840324015
Meri.Xylem	NM-198831.2	0.001732937958978595
Meri.Xylem	NM-207176.3	0.003870676353800057
Meri.Xylem	NR-015467.1	0.0030107589268158212
Meri.Xylem	XM-001477899.6	0.0011565315982782853
Meri.Xylem	XM-011243524.2	0.002054213793222105
Meri.Xylem	XR-378678.3	0.0016370453707414715
Meri.Xylem	XR-873586.2	0.0007418779674436582
Meri.Xylem	XR-376219.2	0.0013336812949764905
Meri.Xylem	NM-029236.2	0.0010818085102617322
Meri.Xylem	NM-001313894.1	0.008275982485417645
Meri.Xylem	AT5G55132	0.0011087052767814385
Meri.Xylem	AT3G28320	0.0011016669896229752
Meri.Xylem	NM-001037926.2	0.0010677766370334567
Meri.Xylem	NM-001103179.1	0.0018222097317801115
Meri.Xylem	NM-008252.3	0.002864964686528736
Meri.Xylem	NM-008621.3	0.0014258869940453381
Meri.Xylem	NM-011496.2	0.0016519859888536837
Meri.Xylem	NM-016924.2	0.0010268377386498568
Meri.Xylem	NM-021521.2	0.0006128048913113487
Meri.Xylem	NM-026620.3	0.001725143247294877
Meri.Xylem	NM-027000.4	0.014558059165056828
Meri.Xylem	NM-027297.3	0.0018679771647063174
Meri.Xylem	NM-133783.2	0.002234432511267597
Meri.Xylem	NM-133888.2	0.001959276529143236
Meri.Xylem	NM-134137.2	0.0019838567740449705
Meri.Xylem	NM-145595.2	0.0011128114367592072
Meri.Xylem	NM-146145.2	0.0028053115701573914
Meri.Xylem	NM-172601.3	0.0010677766370334567
Meri.Xylem	NM-177721.4	0.001509888943566575
Meri.Xylem	NR-015489.2	0.003236033727564864
Meri.Xylem	NR-028359.1	0.0013216738453398521
Meri.Xylem	NR-038153.1	0.0009916772932201336
Meri.Xylem	XM-006515594.2	0.0009443270115853501
Meri.Xylem	XM-006531364.1	0.007998387692677238
Meri.Xylem	XM-011249187.1	0.0008744503460145873
Meri.Xylem	XR-001782408.1	0.0008027084319521363
Meri.Xylem	XR-379621.2	0.0017501752394687214
Meri.Xylem	XR-386610.3	0.00013169572437102503
Meri.Xylem	NM-028543.3	0.0022126563308281447
Meri.Xylem	NM-024213.2	0.005172321450717014
Meri.Xylem	NM-025839.4	0.001185079800812636
Meri.Xylem	XM-006527939.2	0.0022961331579335136
Meri.Xylem	NM-025444.2	0.0021189175812440786
Meri.Xylem	AT4G06705	0.014124840508049666
Meri.Xylem	NM-008654.2	0.0020081009762842905
Meri.Xylem	NM-028260.2	0.0025969276739460615
Meri.Xylem	AT1G06667	0.010203826240270499
Meri.Xylem	NM-030609.3	0.0073088780799127565
Meri.Xylem	NM-016909.2	0.0024030797952173805
Meri.Xylem	NM-026950.4	0.0029534261564567216
Meri.Xylem	NM-001005419.2	0.002219349110300783
Meri.Xylem	NM-009072.2	0.002451897832829803
Meri.Xylem	NM-153150.2	0.0025363512132121984
Meri.Xylem	NM-013642.3	0.0016952471353828865
Meri.Xylem	NM-025519.2	0.0006140679964786754
Meri.Xylem	AT2G34100	0.005804462743333908
Meri.Xylem	NM-008247.3	0.0024034811849421287
Meri.Xylem	XM-017321672.1	0.003207053830866542
Meri.Xylem	AT1G10715	0.0022304424005483866
Meri.Xylem	NM-026268.3	0.002876107332522371
Meri.Xylem	AT1G21950	0.003912988654277904
Meri.Xylem	AT1G22420	0.005520667669061969
Meri.Xylem	AT1G25410	0.0009252278589160914
Meri.Xylem	AT1G47265	0.0032411695496403162
Meri.Xylem	AT1G48980	0.0010390030901440829
Meri.Xylem	NM-029620.2	0.001721198552454209
Meri.Xylem	XM-006509226.3	0.001893598945184681
Meri.Xylem	NM-027446.2	0.002189193597752667
Meri.Xylem	AT1G62421	0.0005630735149497423
Meri.Xylem	AT1G65200	0.009713320879698268
Meri.Xylem	AT5G03400	0.005959714670772799
Meri.Xylem	AT5G03710	0.004149329418126996
Meri.Xylem	XM-017313536.1	0.008569119029046618
Meri.Xylem	XM-017318048.1	0.000891972036926991
Meri.Xylem	AT5G09940	0.005710128837590975
Meri.Xylem	NM-027423.1	0.0017853708823837998
Meri.Xylem	NM-028132.3	0.002242843291807098
Meri.Xylem	AT5G10570	0.0010182725125096187
Meri.Xylem	NM-178643.5	0.0059072555454544925
Meri.Xylem	AT5G11590	0.00648772937009219
Meri.Xylem	NM-001310770.1	0.0020016534694529127
Meri.Xylem	AT5G17180	0.001930603576203347
Meri.Xylem	NM-011946.3	0.0015857655102037185
Meri.Xylem	NM-018754.2	0.0025383518407311534
Meri.Xylem	NM-024260.5	0.0019176248770718472
Meri.Xylem	AT5G17950	0.003974855207299082
Meri.Xylem	NM-025456.3	0.005196312277711043
Meri.Xylem	NM-025680.4	0.002166772319337831
Meri.Xylem	NM-026012.2	0.0015688437951376134
Meri.Xylem	NM-138602.4	0.0018137327696567556
Meri.Xylem	NM-145630.2	0.0015781144994678016
Meri.Xylem	NM-172256.1	0.0011796353878315425
Meri.Xylem	NM-133346.2	0.001515067164435898
Meri.Xylem	AT5G23790	0.0016528913424688704
Meri.Xylem	AT5G27580	0.007307764376155545
Meri.Xylem	AT5G36240	0.0030507805610684017
Meri.Xylem	NM-009238.2	0.004164698610221699
Meri.Xylem	NM-016746.4	0.0041611569063271
Meri.Xylem	AT5G37520	0.008945511539384023
Meri.Xylem	NM-023326.2	0.0020109601714026876
Meri.Xylem	AT1G01280	0.004047254442263524
Meri.Xylem	AT5G37793	0.002626444576741213
Meri.Xylem	NM-029705.3	0.004484201265038457
Meri.Xylem	AT1G04453	0.0038683617125316963
Meri.Xylem	AT5G38130	0.0027242419517434636
Meri.Xylem	NM-020255.3	0.0018197550737175253
Meri.Xylem	AT1G07550	0.0004985983688962263
Meri.Xylem	AT5G42340	0.0027740717561604783
Meri.Xylem	NM-016748.2	0.0020737456242012984
Meri.Xylem	AT1G04917	0.0020554084441622407
Meri.Xylem	AT5G43401	0.002350610661702402
Meri.Xylem	AT1G13825	0.0010142629809785021
Meri.Xylem	AT1G14518	0.0005454812220933496
Meri.Xylem	NM-133840.2	0.0025598363535160114
Meri.Xylem	AT1G05307	0.0030433184585928995
Meri.Xylem	AT1G05517	0.01082376114312752
Meri.Xylem	AT1G05647	0.006853642607275047
Meri.Xylem	NM-026410.3	0.005102325865920151
Meri.Xylem	AT1G05687	0.0019785429166385127
Meri.Xylem	AT1G28000	0.00799397937014917
Meri.Xylem	AT1G06163	0.001880266550151554
Meri.Xylem	AT1G43997	0.003524538263891911
Meri.Xylem	AT1G07317	0.0019416535537258243
Meri.Xylem	AT1G51410	0.016945747326745034
Meri.Xylem	AT1G57750	0.005212862594735759
Meri.Xylem	AT5G51530	0.011819793083067522
Meri.Xylem	AT1G60410	0.0017943888508626157
Meri.Xylem	AT1G62262	0.0013370015219297978
Meri.Xylem	AT5G53230	0.0038986339520189323
Meri.Xylem	AT2G03972	0.01076835023241372
Meri.Xylem	AT2G07685	0.01705758126114682
Meri.Xylem	AT5G56690	0.008129085646446026
Meri.Xylem	AT2G21910	0.0016494662061856675
Meri.Xylem	AT2G23880	0.0015210625131563578
Meri.Xylem	AT2G24010	0.0006308516222678565
Meri.Xylem	AT2G33190	0.001980584731309272
Meri.Xylem	AT5G59100	0.003272631932185174
Meri.Xylem	AT2G09270	0.0021630532663956675
Meri.Xylem	AT5G59110	0.0066212385215709685
Meri.Xylem	AT3G04210	0.003111608685997557
Meri.Xylem	AT3G01865	0.0017506403163457505
Meri.Xylem	AT3G17227	0.002044498633075162
Meri.Xylem	AT5G60090	0.0039625565283940255
Meri.Xylem	AT3G25810	0.001097314382115525
Meri.Xylem	NM-001103165.1	0.0011532777469541648
Meri.Xylem	AT3G26165	0.002958411988748232
Meri.Xylem	NM-029825.3	0.00097784618762154
Meri.Xylem	AT3G05045	0.006184565374166993
Meri.Xylem	NM-172660.4	0.0016997601262360277
Meri.Xylem	AT3G28840	0.03374588212574235
Meri.Xylem	NM-175485.4	0.0014496795425888002
Meri.Xylem	AT3G29767	0.0018851262852768362
Meri.Xylem	XM-006524624.3	0.005378594284832529
Meri.Xylem	AT3G44765	0.0016358050531053254
Meri.Xylem	XR-373388.3	0.0025868940541712774
Meri.Xylem	AT3G01329	0.012250943842181098
Meri.Xylem	AT3G49832	0.004268554133771629
Meri.Xylem	AT3G53232	0.0021890529973281623
Meri.Xylem	AT3G08475	0.004916441828949405
Meri.Xylem	AT3G59455	0.001548065941711819
Meri.Xylem	AT3G61230	0.0016782799762163907
Meri.Xylem	AT4G01380	0.00035307044648233535
Meri.Xylem	AT4G05760	0.0027347378128669167
Meri.Xylem	NM-001317042.1	0.0016322145864664094
Meri.Xylem	AT4G06910	0.007172855398915011
Meri.Xylem	NM-025346.1	0.002817910553090165
Meri.Xylem	AT3G04990	0.0011949237286164925
Meri.Xylem	AT4G07085	0.0027896393037029734
Meri.Xylem	NM-172625.2	0.0027048079894979446
Meri.Xylem	AT4G23130	0.0010197567549074791
Meri.Xylem	XM-006534323.3	0.0017277113530581477
Meri.Xylem	AT3G06220	0.0027384422621173324
Meri.Xylem	AT4G33450	0.012520920718647518
Meri.Xylem	NM-010303.3	0.002239660578457036
Meri.Xylem	AT4G33610	0.0005873773511371694
Meri.Xylem	AT4G35165	0.0005674036860718485
Meri.Xylem	AT4G09305	0.0038535168842982782
Meri.Xylem	AT3G12203	0.001464305417698241
Meri.Xylem	AT4G09885	0.0020579470623010507
Meri.Xylem	AT5G05030	0.0009184572597244186
Meri.Xylem	AT5G02715	0.05839177264664462
Meri.Xylem	AT3G18485	0.01069589333189219
Meri.Xylem	AT5G04215	0.005201223417723109
Meri.Xylem	AT5G37420	0.004898790051402918
Meri.Xylem	AT5G37730	0.0057927999714802395
Meri.Xylem	AT3G20950	0.003604257273462031
Meri.Xylem	AT5G39860	0.000952515383206457
Meri.Xylem	AT5G49420	0.0010603250608583784
Meri.Xylem	AT3G23650	0.0029007841475664816
Meri.Xylem	AT5G60740	0.002430746760673645
Meri.Xylem	NM-007974.4	0.002697047323248589
Meri.Xylem	AT5G09035	0.0035961893217109414
Meri.Xylem	AT3G24250	0.0019732616638347294
Meri.Xylem	ATMG00140	0.009460701250799666
Meri.Xylem	AT3G27495	0.0069248956663222425
Meri.Xylem	AT3G30842	0.0036594710820173704
Meri.Xylem	AT3G44800	0.0034344561077610603
Meri.Xylem	AT1G68877	0.004821120558469491
Meri.Xylem	AT3G48720	0.003250754415462923
Meri.Xylem	AT2G33815	0.0022539740423618147
