cell_name	feature	corr_value
Meri.Xylem	AT2G31953	0.002079209983528205
Meri.Xylem	NM-201638.2	0.002078305827324523
Meri.Xylem	NM-025903.2	0.0020782006675866575
Meri.Xylem	NM-001101598.1	0.002077909329467257
Meri.Xylem	AT1G03495	0.0020776355942213965
Meri.Xylem	NR-045893.1	0.002077137398248898
Meri.Xylem	AT1G67130	0.0020759118827978085
Meri.Xylem	ATCG00090	0.0020753254634101027
Meri.Xylem	NM-007620.2	0.002075312367912272
Meri.Xylem	NM-029788.5	0.002075255674523315
Meri.Xylem	AT1G12890	0.0020752179070813305
Meri.Xylem	XM-017317072.1	0.002074615026771526
Meri.Xylem	AT1G16410	0.002074572886284179
Meri.Xylem	AT4G02700	0.0020745590563323573
Meri.Xylem	AT5G39520	0.0020744924540273208
Meri.Xylem	XM-006526406.3	0.002074369275193347
Meri.Xylem	NM-016748.2	0.0020737456242012984
Meri.Xylem	XM-006501377.1	0.0020722560073916326
Meri.Xylem	NM-178246.3	0.002071900004244777
Meri.Xylem	AT4G05755	0.002071655915314425
Meri.Xylem	AT1G77870	0.0020700645529149295
Meri.Xylem	AT5G44567	0.002069591482300379
Meri.Xylem	NM-010162.2	0.0020693560918892857
Meri.Xylem	NM-134078.4	0.002069315061223248
Meri.Xylem	NM-022879.2	0.0020692264035152034
Meri.Xylem	AT5G11320	0.0020672540152226705
Meri.Xylem	NM-173382.1	0.002066362953987497
Meri.Xylem	AT2G09235	0.0020661402217288555
Meri.Xylem	NM-011263.2	0.0020657456593891283
Meri.Xylem	AT1G60530	0.0020656129239452407
Meri.Xylem	AT1G08147	0.0020647204420842454
Meri.Xylem	AT4G37050	0.002064147215947464
Meri.Xylem	NM-175402.4	0.0020615408766319885
Meri.Xylem	NM-023733.3	0.0020614185697532066
Meri.Xylem	AT4G34850	0.002060824920376316
Meri.Xylem	NM-001033441.3	0.002060781514833423
Meri.Xylem	AT5G17847	0.0020604511916133567
Meri.Xylem	AT4G31805	0.0020600540812668773
Meri.Xylem	NM-011188.3	0.0020597289977195253
Meri.Xylem	AT5G48375	0.002059095158413806
Meri.Xylem	NM-009940.3	0.002058778760829489
Meri.Xylem	AT4G22730	0.0020587472075316265
Meri.Xylem	NM-025848.3	0.0020585988957283357
Meri.Xylem	NM-026191.2	0.0020582992494760466
Meri.Xylem	NM-025748.4	0.0020579608268351817
Meri.Xylem	AT4G09885	0.0020579470623010507
Meri.Xylem	AT4G16990	0.0020574173543845514
Meri.Xylem	NM-001085355.1	0.002057413763494361
Meri.Xylem	AT2G36485	0.002056782377842063
Meri.Xylem	AT1G04917	0.0020554084441622407
Meri.Xylem	NM-013633.3	0.002054746016480553
Meri.Xylem	AT3G19350	0.002054227272326976
Meri.Xylem	NM-009740.2	0.0020542149941940773
Meri.Xylem	XM-011243524.2	0.0020542137932221052
Meri.Xylem	AT1G48020	0.002054107579671231
Meri.Xylem	NM-024459.2	0.002053834120790964
Meri.Xylem	AT1G60980	0.002053131169891241
Meri.Xylem	AT1G05827	0.0020520288258013427
Meri.Xylem	NM-009235.2	0.002051592374477477
Meri.Xylem	AT4G30050	0.00205131682879006
Meri.Xylem	NM-007830.4	0.002051203206434553
Meri.Xylem	NM-001085410.2	0.0020494564411189914
Meri.Xylem	AT1G65484	0.0020489512924557387
Meri.Xylem	NM-133716.3	0.0020487234282592025
Meri.Xylem	AT5G66220	0.002046796237768549
Meri.Xylem	AT2G29110	0.002046513497195534
Meri.Xylem	NM-019965.2	0.002046239319512108
Meri.Xylem	NM-028597.3	0.0020461241231112853
Meri.Xylem	NM-028276.1	0.0020452273974903537
Meri.Xylem	NM-025904.3	0.002044880840897576
Meri.Xylem	XM-011242496.2	0.0020446776282709205
Meri.Xylem	AT3G17227	0.0020444986330751622
Meri.Xylem	NM-001310637.1	0.002043920249788806
Meri.Xylem	NM-026890.2	0.0020428165652200416
Meri.Xylem	AT4G30590	0.0020426590229532847
Meri.Xylem	NM-001081420.1	0.0020426494452180444
Meri.Xylem	XM-006515632.3	0.002042478791028431
Meri.Xylem	NM-133883.2	0.0020424050793040353
Meri.Xylem	AT5G25370	0.0020422819547431578
Meri.Xylem	XM-011250935.2	0.002042032252147324
Meri.Xylem	NM-010155.3	0.002041705119204111
Meri.Xylem	NM-008986.2	0.0020400199619741363
Meri.Xylem	NM-144948.5	0.0020387852889535932
Meri.Xylem	NM-146074.1	0.0020387352288503803
Meri.Xylem	AT5G27260	0.0020384655525803445
Meri.Xylem	NM-001081108.2	0.00203846330864005
Meri.Xylem	AT1G63105	0.0020380006272941644
Meri.Xylem	XR-387793.3	0.0020379317226907625
Meri.Xylem	AT3G61210	0.002037616414169473
Meri.Xylem	AT2G26620	0.002037221427004102
Meri.Xylem	AT5G17540	0.0020367967305546532
Meri.Xylem	NM-026192.3	0.00203629009640804
Meri.Xylem	NR-015551.1	0.0020358287330962976
Meri.Xylem	NM-026468.2	0.0020353063017576984
Meri.Xylem	AT1G07983	0.002035069551232916
Meri.Xylem	AT1G69660	0.002035064622096657
Meri.Xylem	NM-009831.2	0.002035011026250491
Meri.Xylem	NM-027475.3	0.0020339715736894973
Meri.Xylem	AT5G44310	0.0020335959119182497
Meri.Xylem	NM-027014.1	0.0020327670645318434
Meri.Xylem	NM-145452.3	0.002032722867891754
Meri.Xylem	AT3G49340	0.002031724222152029
Meri.Xylem	NM-001304528.1	0.002031652117955409
Meri.Xylem	AT3G22565	0.002031598436634684
Meri.Xylem	NM-025774.3	0.0020312763768140247
Meri.Xylem	AT5G42800	0.002030795749550395
Meri.Xylem	AT4G12500	0.002030652806929004
Meri.Xylem	NM-197989.1	0.002030614101270425
Meri.Xylem	NM-175665.2	0.0020293757352753826
Meri.Xylem	AT2G32770	0.002028814616365736
Meri.Xylem	AT3G52957	0.002027953559095792
Meri.Xylem	AT4G05690	0.0020269150422490547
Meri.Xylem	AT3G50160	0.002026367802193232
Meri.Xylem	NM-027040.1	0.0020262728623167007
Meri.Xylem	AT2G04325	0.0020253471926296174
Meri.Xylem	NM-025722.3	0.0020245101986458105
Meri.Xylem	NM-025933.3	0.0020243727087987835
Meri.Xylem	AT2G35965	0.0020243577654027066
Meri.Xylem	AT3G08215	0.0020234235369754197
Meri.Xylem	NM-025314.3	0.002023311146526707
Meri.Xylem	AT4G19038	0.0020227630909764927
Meri.Xylem	NM-025460.2	0.0020212452878507463
Meri.Xylem	XM-006515297.3	0.0020207622946194913
Meri.Xylem	NM-011664.4	0.002020133941161413
Meri.Xylem	XM-006526188.3	0.002019026098820218
Meri.Xylem	AT4G26730	0.0020175060816738557
Meri.Xylem	AT1G07747	0.0020166122297435025
Meri.Xylem	AT5G07842	0.002015940963841687
Meri.Xylem	AT1G48700	0.0020154328590809333
Meri.Xylem	NM-015818.2	0.0020152436456951878
Meri.Xylem	AT5G33390	0.002014843116903051
Meri.Xylem	AT3G22360	0.0020148300404048925
Meri.Xylem	AT1G27940	0.002012890799421105
Meri.Xylem	NM-146165.2	0.002012409151796431
Meri.Xylem	NR-038073.1	0.002012168551792139
Meri.Xylem	XM-006531777.1	0.002011693651745829
Meri.Xylem	AT2G09430	0.002011438766038258
Meri.Xylem	AT5G38344	0.002011262753003772
Meri.Xylem	NM-023326.2	0.002010960171402688
Meri.Xylem	NM-175656.3	0.0020108765121770672
Meri.Xylem	NM-001007581.1	0.0020108223300000574
Meri.Xylem	NM-175111.3	0.0020097841385109945
Meri.Xylem	AT1G28630	0.0020092540585885943
Meri.Xylem	AT1G66000	0.002008747376976384
Meri.Xylem	AT3G11415	0.0020085490100648835
Meri.Xylem	XM-006504551.2	0.002008309311612827
Meri.Xylem	XM-003945557.2	0.0020081301287042125
Meri.Xylem	NM-008654.2	0.0020081009762842905
Meri.Xylem	AT1G03880	0.002008058994860997
Meri.Xylem	AT1G22430	0.002006931212864045
Meri.Xylem	NM-011562.2	0.00200624841308423
Meri.Xylem	NM-001025612.2	0.00200408652568971
Meri.Xylem	AT1G16290	0.002003048336055403
Meri.Xylem	NM-001310770.1	0.0020016534694529127
Meri.Xylem	NM-028071.3	0.002001402326184449
Meri.Xylem	NR-045287.1	0.002001111155004081
Meri.Xylem	AT1G71920	0.0020008543841005914
Meri.Xylem	AT4G01390	0.0020006955016383006
Meri.Xylem	AT1G02700	0.002000601212994045
Meri.Xylem	AT1G74820	0.001999975897437678
Meri.Xylem	AT5G11360	0.0019997036699356853
Meri.Xylem	AT3G16520	0.0019991024463507003
Meri.Xylem	NM-177682.3	0.00199794706157675
Meri.Xylem	NM-027212.2	0.0019976502530545275
Meri.Xylem	NM-026602.3	0.0019976189865090013
Meri.Xylem	AT3G18518	0.0019974504291669927
Meri.Xylem	AT5G39493	0.001996464214531444
Meri.Xylem	AT5G38350	0.001995955311947084
Meri.Xylem	AT5G45680	0.00199560311477538
Meri.Xylem	AT5G01580	0.0019953498567794907
Meri.Xylem	AT1G09370	0.001994592609706198
Meri.Xylem	NM-010442.2	0.001994252381191555
Meri.Xylem	AT2G23550	0.001993320959419025
Meri.Xylem	AT1G66770	0.001992787272550872
Meri.Xylem	NM-152804.2	0.0019917224542459738
Meri.Xylem	NM-029565.3	0.0019914993652880614
Meri.Xylem	AT2G41231	0.0019914402287823122
Meri.Xylem	AT1G52615	0.0019912302574885124
Meri.Xylem	AT1G50280	0.001991065901916013
Meri.Xylem	NM-001163538.1	0.001990556252319742
Meri.Xylem	NM-022992.2	0.001990226152267985
Meri.Xylem	AT3G12981	0.0019902006565824157
Meri.Xylem	AT1G14686	0.001989746822383401
Meri.Xylem	AT4G15755	0.0019892349840393213
Meri.Xylem	AT5G45770	0.001989163589550533
Meri.Xylem	XR-387312.2	0.0019891453303922386
Meri.Xylem	NM-008102.3	0.001987917150846492
Meri.Xylem	AT3G01990	0.001986890185869532
Meri.Xylem	AT2G44198	0.0019863673587560897
Meri.Xylem	NR-030687.1	0.0019857757311830208
Meri.Xylem	NM-134137.2	0.0019838567740449705
Meri.Xylem	NM-152814.2	0.001983767167933331
Meri.Xylem	AT3G47180	0.0019835174859315014
Meri.Xylem	NM-032544.3	0.0019828636037405303
Meri.Xylem	AT1G63370	0.00198223866497545
Meri.Xylem	AT2G33190	0.001980584731309272
Meri.Xylem	AT5G50940	0.0019796237714181
Meri.Xylem	NM-177445.5	0.001979225516686602
Meri.Xylem	AT1G63550	0.0019791360769291486
Meri.Xylem	AT3G42820	0.001978744027054222
Meri.Xylem	NM-018789.2	0.0019786928854352397
Meri.Xylem	AT3G46470	0.001978671285326112
Meri.Xylem	AT1G05687	0.0019785429166385127
Meri.Xylem	AT1G50090	0.001978528045308269
Meri.Xylem	AT3G13540	0.0019777523541311386
Meri.Xylem	NM-028028.2	0.0019773537427680093
Meri.Xylem	AT4G08535	0.0019771449116441336
Meri.Xylem	AT3G48320	0.0019771241262914762
Meri.Xylem	AT2G30540	0.0019763814425355405
Meri.Xylem	AT1G19460	0.0019758433244642048
Meri.Xylem	AT4G22940	0.0019754271667950453
Meri.Xylem	NM-011803.2	0.001975426842311008
Meri.Xylem	NM-026598.3	0.0019751145710283184
Meri.Xylem	AT5G27370	0.0019745535215043306
Meri.Xylem	NM-010049.3	0.001974222635002934
Meri.Xylem	AT3G24250	0.0019732616638347294
Meri.Xylem	AT2G01379	0.001971754230645298
Meri.Xylem	AT4G29450	0.0019710739952285253
Meri.Xylem	NM-029115.3	0.0019708037093719632
Meri.Xylem	AT4G21380	0.001970479876940891
Meri.Xylem	NM-026626.2	0.0019693827493039444
Meri.Xylem	AT5G04755	0.001969115091703156
Meri.Xylem	AT3G13270	0.001968602775428921
Meri.Xylem	AT3G04510	0.001968462370218186
Meri.Xylem	AT3G48200	0.0019675520092855944
Meri.Xylem	AT4G28405	0.0019661435915337266
Meri.Xylem	NM-024184.2	0.0019652943128118908
Meri.Xylem	AT4G23210	0.0019645532337171094
Meri.Xylem	NM-027117.3	0.001963955397002924
Meri.Xylem	NM-133167.3	0.0019637614086026388
Meri.Xylem	AT1G76480	0.0019634028690898
Meri.Xylem	NM-001326287.1	0.0019624352821934745
Meri.Xylem	AT1G09240	0.0019620390661988733
Meri.Xylem	AT3G57587	0.001961973770347613
Meri.Xylem	NM-021499.2	0.001961322257390605
Meri.Xylem	AT1G06830	0.001961037324241115
Meri.Xylem	NM-001164676.1	0.0019595585428995397
Meri.Xylem	NM-133888.2	0.001959276529143236
Meri.Xylem	AT5G58180	0.001959025213622302
Meri.Xylem	NM-001177767.1	0.001958752504837982
Meri.Xylem	XM-011243892.2	0.001958409354956973
Meri.Xylem	NM-019828.2	0.0019582349802220013
Meri.Xylem	NM-008625.2	0.0019570268492593032
Meri.Xylem	NM-016701.3	0.001955769079317018
Meri.Xylem	AT1G10060	0.0019542548901843207
Meri.Xylem	NM-011639.3	0.001954207926094114
Meri.Xylem	NM-027193.2	0.0019541854004928184
Meri.Xylem	AT4G16220	0.0019535612966885443
Meri.Xylem	NM-001302130.1	0.0019524678788913532
Meri.Xylem	XR-001780990.1	0.0019514882895161488
Meri.Xylem	NM-016679.4	0.0019513080515988711
Meri.Xylem	NM-016690.4	0.0019507478636304773
Meri.Xylem	NM-001114328.2	0.0019506367575022336
Meri.Xylem	AT5G22794	0.0019484931797701165
Meri.Xylem	AT2G02720	0.001948462794205576
Meri.Xylem	NR-034050.1	0.0019484116923774847
Meri.Xylem	AT3G24068	0.0019479410630109328
Meri.Xylem	AT3G44704	0.0019477336276096362
Meri.Xylem	AT4G40063	0.0019476855350322325
Meri.Xylem	AT3G44440	0.0019468722167941554
Meri.Xylem	AT3G01327	0.0019466600505118478
Meri.Xylem	NM-013835.2	0.0019461528013287688
Meri.Xylem	NR-027818.1	0.001945572593626734
Meri.Xylem	AT3G46880	0.0019449658648057289
Meri.Xylem	NM-019458.3	0.0019448816560364735
Meri.Xylem	NM-201364.1	0.0019424042246599191
Meri.Xylem	NM-198095.2	0.0019420556293924922
Meri.Xylem	NM-028908.3	0.0019418752446777726
Meri.Xylem	AT1G07317	0.0019416535537258245
Meri.Xylem	AT5G37478	0.0019411495872246817
Meri.Xylem	AT5G44550	0.001940559986865852
Meri.Xylem	AT3G13229	0.0019392829224681976
Meri.Xylem	NM-027355.2	0.0019384832993160246
Meri.Xylem	XM-006520436.3	0.0019383566542894273
Meri.Xylem	XM-011246742.2	0.001938222198300076
Meri.Xylem	AT3G50270	0.0019379722637909327
Meri.Xylem	AT1G12665	0.001937209063809211
Meri.Xylem	AT1G77093	0.001936992032411299
Meri.Xylem	AT4G33970	0.0019365884123737048
Meri.Xylem	AT5G01080	0.0019364933302855765
Meri.Xylem	NM-001039556.3	0.0019363795746255477
Meri.Xylem	NM-028667.3	0.0019353500811076976
Meri.Xylem	AT2G22810	0.0019351516445720452
Meri.Xylem	NM-001110129.1	0.0019348519492506523
Meri.Xylem	NR-040628.1	0.0019347253407994
Meri.Xylem	AT1G31140	0.0019343495651426726
Meri.Xylem	NM-009094.2	0.0019341307904328546
Meri.Xylem	NM-181410.3	0.001932596654724404
Meri.Xylem	NM-010291.3	0.0019325905547962624
Meri.Xylem	NM-019821.2	0.0019324262830260808
Meri.Xylem	AT2G32290	0.0019322942336467328
Meri.Xylem	NM-009906.6	0.0019310609935634015
Meri.Xylem	AT5G17180	0.0019306035762033469
Meri.Xylem	NM-001253751.1	0.0019305106568377707
Meri.Xylem	NM-026130.1	0.0019304381656087028
Meri.Xylem	AT1G07323	0.0019297013732279887
Meri.Xylem	AT5G13475	0.0019295641096616527
Meri.Xylem	AT4G36450	0.0019295614494378905
Meri.Xylem	NM-146205.2	0.001929297227091987
Meri.Xylem	AT1G17030	0.0019288388996379663
Meri.Xylem	NM-026393.2	0.0019283064435991668
Meri.Xylem	AT5G28285	0.0019282897358771426
Meri.Xylem	AT3G22142	0.0019281440721438067
Meri.Xylem	AT3G55930	0.001927923305135056
Meri.Xylem	AT3G09790	0.0019274728643810734
Meri.Xylem	NM-011765.5	0.0019270970251261282
Meri.Xylem	AT5G62510	0.0019267365480994253
Meri.Xylem	AT1G27160	0.0019261908423595395
Meri.Xylem	AT5G17200	0.0019259935307056847
Meri.Xylem	AT3G23109	0.0019257603938852047
Meri.Xylem	AT4G09600	0.0019255610952450453
Meri.Xylem	NM-016892.3	0.0019252298449375122
Meri.Xylem	AT2G25700	0.001925148939488561
Meri.Xylem	AT4G17210	0.001924974104737964
Meri.Xylem	AT4G18620	0.0019248197472099113
Meri.Xylem	AT4G09225	0.0019244969866340207
Meri.Xylem	AT2G32740	0.0019239571546368944
Meri.Xylem	XM-006510038.3	0.0019232638157803547
Meri.Xylem	AT5G05290	0.0019209940520880755
Meri.Xylem	XR-001778186.1	0.0019209086639195567
Meri.Xylem	NM-001290777.1	0.0019206584393800703
Meri.Xylem	NM-028603.4	0.0019202003572178442
Meri.Xylem	AT1G08457	0.00191971047656542
Meri.Xylem	AT2G07850	0.001919390387873438
Meri.Xylem	AT4G23160	0.001919149021856081
Meri.Xylem	AT2G43670	0.0019191342941803726
Meri.Xylem	AT5G50830	0.0019183051805773204
Meri.Xylem	AT5G09275	0.0019177356634422387
Meri.Xylem	NM-024260.5	0.0019176248770718472
Meri.Xylem	NM-001291859.1	0.0019142320939608468
Meri.Xylem	AT3G11870	0.0019126666120189769
Meri.Xylem	NM-133907.3	0.0019118113238320079
Meri.Xylem	AT1G04103	0.0019114983415496425
Meri.Xylem	NM-008727.5	0.0019110805166808952
Meri.Xylem	AT4G00350	0.001910556024617359
Meri.Xylem	NM-013632.4	0.0019105511069544728
Meri.Xylem	NM-021539.4	0.0019103108702557586
Meri.Xylem	AT4G38825	0.0019094471016415906
Meri.Xylem	AT5G50560	0.0019085906290344848
Meri.Xylem	NM-011492.4	0.0019077540404204539
Meri.Xylem	AT5G45450	0.0019077137373263969
Meri.Xylem	AT4G04490	0.0019074452498089602
Meri.Xylem	XR-868574.1	0.0019065383176717922
Meri.Xylem	AT1G18486	0.0019058587872034267
Meri.Xylem	NM-001142410.1	0.0019057972654900066
Meri.Xylem	AT2G04420	0.001904948163480614
Meri.Xylem	AT1G04470	0.0019040024174306093
Meri.Xylem	NM-009344.3	0.0019035127946456039
Meri.Xylem	AT1G79960	0.001902885298050081
Meri.Xylem	NM-001168491.1	0.0019022314663299609
Meri.Xylem	AT4G21020	0.0019013698205989765
Meri.Xylem	AT3G06985	0.0019009429971898087
Meri.Xylem	NM-198001.2	0.0019004981573643965
Meri.Xylem	NM-145836.2	0.0019002622401919
Meri.Xylem	AT2G18200	0.0018997135260105922
Meri.Xylem	NM-001033264.3	0.0018995551469439106
Meri.Xylem	AT1G51915	0.0018979840115964852
Meri.Xylem	NM-020520.4	0.0018978809267079237
Meri.Xylem	NM-027946.3	0.0018975789928997364
Meri.Xylem	AT2G21210	0.0018974397728716969
Meri.Xylem	AT2G11280	0.001897241917053328
Meri.Xylem	AT5G62780	0.0018964103988054746
Meri.Xylem	AT5G64190	0.0018963643609623798
Meri.Xylem	NM-134058.3	0.001895061347642965
Meri.Xylem	AT4G02950	0.0018950512295856413
Meri.Xylem	AT2G26880	0.00189470708815882
Meri.Xylem	AT3G13280	0.0018940623173920863
Meri.Xylem	NM-053163.1	0.0018937709230845191
Meri.Xylem	XM-006509226.3	0.0018935989451846808
Meri.Xylem	AT3G44760	0.0018934111127885734
Meri.Xylem	AT3G19480	0.0018932185511175653
Meri.Xylem	AT1G54760	0.0018925385677731766
Meri.Xylem	AT2G43255	0.0018925183679624489
Meri.Xylem	NM-026529.4	0.0018913627982464077
Meri.Xylem	NM-212433.1	0.0018887218377562434
Meri.Xylem	NM-001271446.1	0.0018885625857438754
Meri.Xylem	AT1G21326	0.0018875261332700352
Meri.Xylem	AT4G01600	0.0018871084280373074
Meri.Xylem	NM-001291068.1	0.0018870557852975734
Meri.Xylem	AT4G19850	0.0018864646167892304
Meri.Xylem	AT1G05061	0.0018856370409545266
Meri.Xylem	AT3G29767	0.001885126285276836
Meri.Xylem	NM-001141977.1	0.0018845320882197013
Meri.Xylem	AT2G05171	0.0018842382010549586
Meri.Xylem	AT3G49260	0.0018831723026816085
Meri.Xylem	NM-015774.3	0.0018823937032587121
Meri.Xylem	AT1G18735	0.0018822117412174027
Meri.Xylem	AT4G22650	0.0018819453562812574
Meri.Xylem	NM-029545.2	0.0018819082245865961
Meri.Xylem	NM-018768.2	0.0018813684225476575
Meri.Xylem	NM-172960.3	0.0018811482117428325
Meri.Xylem	XM-006512806.1	0.001880385430372212
Meri.Xylem	AT1G06163	0.0018802665501515539
Meri.Xylem	NM-009574.3	0.0018798434025274465
Meri.Xylem	AT1G31920	0.0018794096275639531
Meri.Xylem	NR-045687.1	0.00187892978635688
Meri.Xylem	AT3G47250	0.0018779648077227177
Meri.Xylem	NM-001146117.1	0.001877951488110422
Meri.Xylem	NM-013481.1	0.0018777447506119586
Meri.Xylem	NM-025451.2	0.001877002528567012
Meri.Xylem	AT2G33775	0.001876676815690036
Meri.Xylem	AT3G18360	0.0018763629322737813
Meri.Xylem	AT3G11310	0.0018760128048203554
Meri.Xylem	NM-022986.4	0.0018754060525829363
Meri.Xylem	NM-144835.4	0.0018753467126538426
Meri.Xylem	NM-025652.3	0.0018743935177966207
Meri.Xylem	AT2G21930	0.0018742794576059702
Meri.Xylem	AT1G21722	0.001873861563753395
Meri.Xylem	AT2G43440	0.001873813229773486
Meri.Xylem	AT1G07120	0.0018735475461297106
Meri.Xylem	AT1G20132	0.0018733957707259656
Meri.Xylem	AT5G37490	0.0018725549200568454
Meri.Xylem	NM-030109.2	0.0018722213492257762
Meri.Xylem	AT1G75240	0.0018718603268907
Meri.Xylem	XR-380624.3	0.0018718567746433333
Meri.Xylem	AT1G51030	0.0018712193447260586
Meri.Xylem	AT5G38750	0.001870756647925721
Meri.Xylem	NM-026399.2	0.0018704065791664266
Meri.Xylem	XM-011249073.2	0.0018701795936530668
Meri.Xylem	AT1G32570	0.0018697575221065196
Meri.Xylem	NM-178668.3	0.001869664025271259
Meri.Xylem	AT3G60950	0.001868848272418184
Meri.Xylem	NM-027297.3	0.0018679771647063172
Meri.Xylem	AT2G33780	0.001867721656639448
Meri.Xylem	NM-134021.2	0.00186750212884576
Meri.Xylem	NM-016966.3	0.0018672064057709168
Meri.Xylem	AT2G05995	0.0018671987152636027
Meri.Xylem	AT5G49730	0.0018669022870559308
Meri.Xylem	AT5G06250	0.0018660689393648169
Meri.Xylem	NM-009127.4	0.0018659935657863106
Meri.Xylem	AT5G03930	0.0018657506549646442
Meri.Xylem	NM-013529.3	0.0018655234660643737
Meri.Xylem	XR-001784221.1	0.0018654984018015288
Meri.Xylem	NM-178619.4	0.0018651743384919626
Meri.Xylem	AT5G17470	0.0018648019237554414
Meri.Xylem	NM-025859.3	0.001864145460008253
Meri.Xylem	AT2G23840	0.0018639129984365601
Meri.Xylem	AT2G33707	0.0018625050800304816
Meri.Xylem	NM-027186.2	0.001862180930724004
Meri.Xylem	AT2G33690	0.0018618598060739934
Meri.Xylem	NM-026921.4	0.0018617237501685376
Meri.Xylem	AT4G28395	0.001860743728078829
Meri.Xylem	AT4G24860	0.0018606757973903519
Meri.Xylem	NM-026211.3	0.0018601968363093915
Meri.Xylem	NM-153416.2	0.0018598646723349433
Meri.Xylem	NR-038009.1	0.001859494399548759
Meri.Xylem	NM-013625.4	0.0018594053356958344
Meri.Xylem	NM-019696.2	0.0018593203860760906
Meri.Xylem	NM-172747.2	0.0018593167241724657
Meri.Xylem	AT4G26490	0.001858801555878664
Meri.Xylem	AT2G15318	0.0018587827715788765
Meri.Xylem	NM-145505.4	0.001858522867652509
Meri.Xylem	NM-026323.2	0.0018578276237735968
Meri.Xylem	AT1G60095	0.0018571404343882753
Meri.Xylem	AT1G51120	0.001855734629897398
Meri.Xylem	AT5G16080	0.0018548823254688266
Meri.Xylem	NM-028761.3	0.001854780985608698
Meri.Xylem	AT1G19560	0.001853921986035554
Meri.Xylem	AT4G04355	0.001853275808457449
Meri.Xylem	AT1G14182	0.0018530766461244289
Meri.Xylem	NM-175364.4	0.0018519534773480649
Meri.Xylem	NM-009258.5	0.0018518555192530406
Meri.Xylem	NM-026010.2	0.001851604358879505
Meri.Xylem	AT3G48640	0.001851572412038422
Meri.Xylem	AT3G18470	0.0018503988924586233
Meri.Xylem	AT5G06965	0.001849759591561576
Meri.Xylem	AT4G01245	0.0018492770586640555
Meri.Xylem	AT4G33870	0.001849182185715737
Meri.Xylem	AT1G52110	0.001848379247790986
Meri.Xylem	NM-028459.2	0.0018481627624241843
Meri.Xylem	XR-001784200.1	0.0018480577989820567
Meri.Xylem	AT3G11405	0.0018476291943856093
Meri.Xylem	NM-023625.4	0.001847605926130905
Meri.Xylem	AT1G67450	0.0018458784052510907
Meri.Xylem	AT3G45410	0.0018454398591494555
Meri.Xylem	AT2G31957	0.0018452499004557891
Meri.Xylem	AT5G14560	0.0018450996367432816
Meri.Xylem	AT3G60270	0.0018447720657985235
Meri.Xylem	AT4G10910	0.0018442772049599085
Meri.Xylem	NM-001081400.3	0.0018439661812515071
Meri.Xylem	AT1G55370	0.0018437790847329848
Meri.Xylem	NM-026275.4	0.0018437130969740534
Meri.Xylem	NM-011274.5	0.0018435251426944573
Meri.Xylem	NM-001008427.1	0.0018434812147420352
Meri.Xylem	AT1G09553	0.0018400360476222254
Meri.Xylem	XR-868379.2	0.0018396984324116406
Meri.Xylem	AT3G07205	0.0018392142273819048
Meri.Xylem	AT5G19410	0.0018391076080894898
Meri.Xylem	AT3G10590	0.001838948675370068
Meri.Xylem	AT1G50659	0.0018387925331979093
Meri.Xylem	NM-019770.2	0.001838644337712068
Meri.Xylem	AT5G66370	0.0018364985397643168
